### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;124769;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124771;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124773;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124775;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124777;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124779;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124781;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124783;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124785;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124787;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124789;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124791;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124793;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124795;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124797;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124799;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124801;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124803;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124805;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124807;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124809;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124811;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124813;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124815;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124817;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124819;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124821;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124823;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124825;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124827;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124829;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124831;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124833;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124835;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124837;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124839;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124841;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124843;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124845;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124847;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124849;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124851;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124853;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124855;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124857;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124859;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124861;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124863;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124865;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124867;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124869;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124871;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124873;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124875;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124877;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124879;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124881;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124883;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124885;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124887;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124889;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124891;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124893;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124895;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124897;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124899;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124901;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124903;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124905;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124907;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124909;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124911;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124913;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124915;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124917;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124919;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124921;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124923;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124925;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124927;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124929;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124931;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124933;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124935;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124937;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124939;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124941;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124943;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124945;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124947;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124949;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124951;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124953;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124955;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124957;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124959;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124961;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124963;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124965;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124967;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124969;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124971;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124973;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124975;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124977;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124979;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124981;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124983;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124985;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124987;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124989;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124991;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124993;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124995;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124997;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;124999;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125001;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125003;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125005;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125007;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125009;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125011;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125013;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125015;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125017;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125019;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125021;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125023;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125025;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125027;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125029;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125031;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125033;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125035;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125037;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125039;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125041;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125043;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125045;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125047;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125049;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125051;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125053;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125055;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125057;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125059;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125061;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125063;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125065;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125067;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125069;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125071;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125073;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125075;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125077;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125079;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125081;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125083;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125085;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125087;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125089;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125091;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125093;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125095;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125097;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125099;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125101;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125103;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125105;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125107;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125109;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125111;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125113;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125115;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125117;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125119;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125121;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125123;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125125;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125127;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125129;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125131;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125133;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125135;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125137;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125139;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125141;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125143;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125145;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125147;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125149;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125151;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125153;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125155;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125157;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125159;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125161;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125163;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125165;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125167;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125169;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125171;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125173;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125175;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125177;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;125179;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
MESSAGE;125170;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialend 8 8 8 GEMER
MESSAGE;125179;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialbeg 9 9 9 FONIE
MESSAGE;125179;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;plafile FONIE9.bmp
MESSAGE;130208;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SYNCTIME 46
MESSAGE;130208;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;46DISPLAY ON
GAZE_SAMPLE;130233;0;0;0;EYE_TYPE_RIGHT;true;534;668;618;465;668;618;465;
GAZE_SAMPLE;130235;0;0;0;EYE_TYPE_RIGHT;true;535;667;618;465;667;618;465;
GAZE_SAMPLE;130237;0;0;0;EYE_TYPE_RIGHT;true;535;667;620;465;667;620;465;
GAZE_SAMPLE;130239;0;0;0;EYE_TYPE_RIGHT;true;535;666;620;467;666;620;467;
GAZE_SAMPLE;130241;0;0;0;EYE_TYPE_RIGHT;true;535;666;619;467;666;619;467;
GAZE_SAMPLE;130243;0;0;0;EYE_TYPE_RIGHT;true;535;664;617;468;664;617;468;
GAZE_SAMPLE;130245;0;0;0;EYE_TYPE_RIGHT;true;535;664;616;469;664;616;469;
FIXATION_START;130227;130227;0;0;EYE_TYPE_RIGHT;false;0;669;619;467;669;619;467;
GAZE_SAMPLE;130247;0;0;0;EYE_TYPE_RIGHT;true;535;668;616;469;668;616;469;
GAZE_SAMPLE;130249;0;0;0;EYE_TYPE_RIGHT;true;535;670;616;469;670;616;469;
GAZE_SAMPLE;130251;0;0;0;EYE_TYPE_RIGHT;true;535;670;610;469;670;610;469;
GAZE_SAMPLE;130253;0;0;0;EYE_TYPE_RIGHT;true;535;668;610;469;668;610;469;
GAZE_SAMPLE;130255;0;0;0;EYE_TYPE_RIGHT;true;535;669;614;470;669;614;470;
MESSAGE;130236;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/Fonie_Isolatie
GAZE_SAMPLE;130257;0;0;0;EYE_TYPE_RIGHT;true;536;669;613;473;669;613;473;
GAZE_SAMPLE;130259;0;0;0;EYE_TYPE_RIGHT;true;536;667;611;472;667;611;472;
GAZE_SAMPLE;130261;0;0;0;EYE_TYPE_RIGHT;true;536;666;611;472;666;611;472;
GAZE_SAMPLE;130263;0;0;0;EYE_TYPE_RIGHT;true;536;665;613;477;665;613;477;
GAZE_SAMPLE;130265;0;0;0;EYE_TYPE_RIGHT;true;536;664;613;477;664;613;477;
GAZE_SAMPLE;130267;0;0;0;EYE_TYPE_RIGHT;true;536;663;612;477;663;612;477;
GAZE_SAMPLE;130269;0;0;0;EYE_TYPE_RIGHT;true;536;662;612;475;662;612;475;
GAZE_SAMPLE;130271;0;0;0;EYE_TYPE_RIGHT;true;536;660;614;475;660;614;475;
GAZE_SAMPLE;130273;0;0;0;EYE_TYPE_RIGHT;true;536;660;614;475;660;614;475;
GAZE_SAMPLE;130275;0;0;0;EYE_TYPE_RIGHT;true;536;660;612;475;660;612;475;
GAZE_SAMPLE;130277;0;0;0;EYE_TYPE_RIGHT;true;536;660;611;475;660;611;475;
GAZE_SAMPLE;130279;0;0;0;EYE_TYPE_RIGHT;true;536;660;611;475;660;611;475;
GAZE_SAMPLE;130281;0;0;0;EYE_TYPE_RIGHT;true;536;660;611;473;660;611;473;
GAZE_SAMPLE;130283;0;0;0;EYE_TYPE_RIGHT;true;537;664;612;473;664;612;473;
GAZE_SAMPLE;130285;0;0;0;EYE_TYPE_RIGHT;true;537;664;612;474;664;612;474;
GAZE_SAMPLE;130287;0;0;0;EYE_TYPE_RIGHT;true;537;661;615;475;661;615;475;
GAZE_SAMPLE;130289;0;0;0;EYE_TYPE_RIGHT;true;537;661;615;475;661;615;475;
GAZE_SAMPLE;130291;0;0;0;EYE_TYPE_RIGHT;true;537;661;615;480;661;615;480;
GAZE_SAMPLE;130293;0;0;0;EYE_TYPE_RIGHT;true;537;662;615;481;662;615;481;
GAZE_SAMPLE;130295;0;0;0;EYE_TYPE_RIGHT;true;537;661;615;480;661;615;480;
FIXATION_UPDATE;130277;130227;130277;130227;EYE_TYPE_RIGHT;false;0;665;614;471;665;614;471;
GAZE_SAMPLE;130297;0;0;0;EYE_TYPE_RIGHT;true;537;661;616;479;661;616;479;
GAZE_SAMPLE;130299;0;0;0;EYE_TYPE_RIGHT;true;537;660;616;479;660;616;479;
GAZE_SAMPLE;130301;0;0;0;EYE_TYPE_RIGHT;true;537;660;613;480;660;613;480;
GAZE_SAMPLE;130303;0;0;0;EYE_TYPE_RIGHT;true;537;657;613;479;657;613;479;
GAZE_SAMPLE;130305;0;0;0;EYE_TYPE_RIGHT;true;538;657;612;479;657;612;479;
GAZE_SAMPLE;130307;0;0;0;EYE_TYPE_RIGHT;true;538;657;612;480;657;612;480;
GAZE_SAMPLE;130309;0;0;0;EYE_TYPE_RIGHT;true;538;657;612;480;657;612;480;
GAZE_SAMPLE;130311;0;0;0;EYE_TYPE_RIGHT;true;538;666;614;480;666;614;480;
GAZE_SAMPLE;130313;0;0;0;EYE_TYPE_RIGHT;true;538;666;614;480;666;614;480;
GAZE_SAMPLE;130315;0;0;0;EYE_TYPE_RIGHT;true;538;658;611;484;658;611;484;
GAZE_SAMPLE;130317;0;0;0;EYE_TYPE_RIGHT;true;538;658;611;484;658;611;484;
GAZE_SAMPLE;130319;0;0;0;EYE_TYPE_RIGHT;true;538;664;615;482;664;615;482;
GAZE_SAMPLE;130321;0;0;0;EYE_TYPE_RIGHT;true;538;663;615;482;663;615;482;
GAZE_SAMPLE;130323;0;0;0;EYE_TYPE_RIGHT;true;538;664;615;482;664;615;482;
GAZE_SAMPLE;130325;0;0;0;EYE_TYPE_RIGHT;true;538;664;615;483;664;615;483;
GAZE_SAMPLE;130327;0;0;0;EYE_TYPE_RIGHT;true;538;663;612;483;663;612;483;
